url_path,views_total,views_unique
/CSAFE-ISU/handwriter,42,30
/CSAFE-ISU/handwriter/releases/tag/v3.2.4,4,1
/CSAFE-ISU/handwriter/tree/master/R,3,2
/CSAFE-ISU/handwriter/tree/master/data,2,2
/CSAFE-ISU/handwriter/tree/master/examples/example_template/data,2,2
/CSAFE-ISU/handwriter/actions/workflows/R-CMD-check.yaml,1,1
/CSAFE-ISU/handwriter/blob/master/.github/workflows/R-CMD-check.yaml,1,1
/CSAFE-ISU/handwriter/blob/master/README.md,1,1
/CSAFE-ISU/handwriter/blob/master/data-raw/example_data.R,1,1
/CSAFE-ISU/handwriter/blob/master/examples/example_template/data/model_docs/w0009_s01_pWOZ_r01.png,1,1
